site_from	site_to	threshold	method	weight	edge_jaccard	spectral_similarity	edge_type
GeoB25202_R1	GeoB25202_R2	10	bicor	0.741360643371604	0.862264465566116	0.620456821177092	site_similarity
GeoB25202_R1	ST13	10	bicor	0.245322927342143	0.111263266004793	0.379382588679494	site_similarity
GeoB25202_R1	ST8	10	bicor	0.877054429917757	0.860162473381181	0.893946386454333	site_similarity
GeoB25202_R2	ST13	10	bicor	0.242832050989552	0.1141991804739	0.371464921505204	site_similarity
GeoB25202_R2	ST8	10	bicor	0.711521891724726	0.796408582089552	0.626635201359899	site_similarity
ST13	ST8	10	bicor	0.243828345792856	0.113476325374342	0.37418036621137	site_similarity
