threshold	method	site	present_taxa	mean_assignment_entropy	mean_site_similarity
prev_3	bicor	ST8	350	0.01681985892355442	0.8542521201072316
prev_3	bicor	ST13	337	0.0873434841632843	0.7133703869062625
prev_3	bicor	GeoB25202_R1	167	0.0176256000995636	0.8438553674074396
prev_3	bicor	GeoB25202_R2	188	0.015656782314181328	0.8471647279944966
