name	core	method	threshold	leiden_module
ST8	ST8	bicor	10	S1
ST13	ST13	bicor	10	S1
GeoB25202_R1	GeoB25202_R1	bicor	10	S1
GeoB25202_R2	GeoB25202_R2	bicor	10	S1
