core	samples	taxa	age_min_kyr	age_max_kyr
ST8	115	1797	1.5215	107.683
ST13	48	1797	5.659	148.086
GeoB25202_R1	26	1797	0.692	147.206
GeoB25202_R2	25	1797	0.692	147.206
