PC	covariate	covariate_class	r2
PC1	core	core_or_site	0.101067917732641
PC2	core	core_or_site	0.0685811578639716
PC3	core	core_or_site	0.0888679924376876
PC4	core	core_or_site	0.0824607396079861
PC5	core	core_or_site	0.114751212752114
